date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2022-12-23,96195.93669967729,96502.91395187915,96482.46616757868,99370.06246515998,97279.1192964298,97279.1192964298,95756.08937312408,95756.08937312408,107248.5192873062,107228.49951653989,79098.98031340398,90856.77699215715
2022-12-27,96048.46758180742,96354.97423549814,96337.98511531288,99224.26445741372,97089.94599333052,97089.94599333052,95569.87782176962,95569.87782176962,107544.80249346652,107524.72741637142,77980.65990053494,90498.48461729579
2022-12-28,95603.69919803145,95908.78652174835,95902.9458986422,98785.90461242854,96511.0765596927,96511.0765596927,95000.07133478977,95000.07133478977,106758.18294196171,106738.25470086218,76951.09507598885,89373.77875183702
2022-12-29,96298.25180061978,96605.55555734588,96584.50013979687,99675.08704397897,97389.15326766956,97389.15326766956,95864.40062080312,95864.40062080312,107278.41256807855,107258.38721722002,78826.79650921364,90982.5352429363
2022-12-30,96210.51753704372,96517.54131912558,96496.93972136482,99540.62504779386,97257.25597217339,97257.25597217339,95734.56834737229,95734.56834737229,107180.54104604434,107160.53396457963,78779.46019544141,90742.88272730057
2023-01-03,96096.36872171616,96403.02823592068,96382.45108089277,99340.39909397581,97060.7362742539,97060.7362742539,95541.12541847184,95541.12541847184,106495.52167843081,106475.64246754932,78246.9266655038,90360.8623805941
2023-01-04,96311.57993851692,96618.92622755043,96598.302989256,99711.44600334308,97424.8725482402,97424.8725482402,95899.56067002441,95899.56067002441,106759.09557359693,106739.1671621391,78619.70013646013,91058.4647528407
2023-01-05,96003.91918995278,96310.28368230708,96289.7263235355,99169.29131053876,96892.73584164165,96892.73584164165,95375.75524904298,95375.75524904298,106625.0304734109,106605.12708749739,77388.95597838203,90019.17958602436
2023-01-06,96657.04758129455,96965.49631510215,96944.79910167903,100280.42974899264,97983.07937905197,97983.07937905197,96449.02805384214,96449.02805384214,107764.18362189858,107744.06759356304,79525.00713735411,92083.51313654998
2023-01-09,96655.39998082389,96963.84345686404,96943.14659624228,100263.67395243944,97966.54497955943,97966.54497955943,96432.75252167255,96432.75252167255,107579.51907276917,107559.43751523067,80039.78954962717,92031.31159849073
2023-01-10,96851.3550340924,97160.42383533725,97139.6850147792,100603.34786092142,98299.9094932312,98299.9094932312,96760.89778445715,96760.89778445715,107841.20084312133,107821.07043820395,80717.29054049228,92676.71243267806
2023-01-11,97218.84366167324,97529.08518032155,97508.26766927226,101228.12671064478,98913.00769712526,98913.00769712526,97364.39714620287,97364.39714620287,108154.44501745564,108134.25614015463,82113.71179677322,93848.8742418271
2023-01-12,97377.09184204384,97687.83835698663,97666.98696018927,101448.50747760304,99128.94872886517,99128.94872886517,97576.95734292507,97576.95734292507,108461.63132178553,108441.38510290594,82557.48973838793,94190.55703639686
2023-01-13,97497.8676240643,97808.99955463865,97788.12229607333,101647.39508660507,99324.07782676363,99324.07782676363,97769.03144343913,97769.03144343913,108555.91108544463,108535.64726763435,83125.52550365473,94555.96780281175
2023-01-17,97444.28661274767,97755.24755739281,97734.38177215151,101555.9652958438,99234.3537384915,99234.3537384915,97680.71210134756,97680.71210134756,108450.40665448808,108430.16253088464,83294.1611214683,94382.75360834235
2023-01-18,96990.1992035891,97299.71107969865,97278.94252838136,100774.32815758235,98382.25609710596,98382.25609710596,96841.95514617293,96841.95514617293,107389.4344906567,107369.38841565711,82211.34294392844,92892.63697646868
2023-01-19,96808.02701275867,97116.95754707264,97096.22800436163,100436.50635314184,98011.18276923159,98011.18276923159,96476.69144924691,96476.69144924691,107327.58336330442,107307.54883387582,81403.66709018967,92216.3897788827
2023-01-20,97356.4555056133,97667.13616657026,97646.28918864012,101360.79781396814,99011.83028122902,99011.83028122902,97461.67253545353,97461.67253545353,107856.50567806816,107836.37241624152,83631.43235709547,93934.29494046952
2023-01-23,97706.89743017503,98018.69640966755,97997.77439146372,101957.9664723685,99659.74208076045,99659.74208076045,98099.44044115157,98099.44044115157,108018.2470690776,107998.08361545349,85489.38267265567,95061.37360311284
2023-01-24,97682.89993187206,97994.62233135152,97973.7054517419,101909.89612552064,99606.34922057914,99606.34922057914,98046.88351497476,98046.88351497476,108028.34550044297,108008.1801617739,85314.83001562055,94959.34332417882
2023-01-25,97701.34454415164,98013.12580346022,97992.20497429818,101934.3111882614,99631.65113262317,99631.65113262317,98071.78929299292,98071.78929299292,107914.2450530197,107894.101013151,85125.48476053162,94994.9352819465
2023-01-26,98060.78397810913,98373.71226850401,98352.71447242788,102512.69841787966,100253.54411958257,100253.54411958257,98683.94574414604,98683.94574414604,108587.26510878578,108566.9954382107,86785.21426217059,96038.96604313186
2023-01-27,98135.86342756539,98449.03130898545,98428.01743611586,102634.04445649729,100384.1441943617,100384.1441943617,98812.50110652117,98812.50110652117,108157.10283291758,108136.91345948982,87649.10198851387,96259.63618129151
2023-01-30,97766.47508341755,98078.46418512226,98057.529409531,102001.7453529032,99697.23701090166,99697.23701090166,98136.34833986209,98136.34833986209,107544.5269789221,107524.4519532565,85876.94874166582,95051.88241437478
2023-01-31,98205.18385964794,98518.57295410975,98497.54423762749,102905.07954931176,100501.63921904187,100501.63921904187,98928.156595238,98928.156595238,108167.443853602,108147.25254984584,87163.90477234845,96449.45995605248
2023-02-01,98834.54285356739,98985.85707779913,99072.41990336029,103567.4699739191,101087.15282996636,101087.15282996636,99504.50323635037,99504.50323635037,108003.07277445293,107982.91215337049,89027.77212713019,97474.50833976176
2023-02-02,99736.82927797378,99658.10300839387,99897.30148214886,104494.89300254824,101909.80273871422,101909.80273871422,100314.27350107505,100314.27350107505,107545.38842681872,107525.31324034912,92222.97330675603,98893.44105610004
2023-02-03,99092.6266475808,99193.41705278533,99313.70975440532,103833.96654754182,101329.17556044087,101329.17556044087,99742.73678921619,99742.73678921619,107147.15813994622,107127.15728997196,90583.95344239239,97842.29190336114
2023-02-06,98724.00275956468,98926.59118853392,98979.40839979977,103455.68729504409,100996.48376181694,100996.48376181694,99415.25370925879,99415.25370925879,107054.41750847027,107034.43397012135,89817.69686320433,97244.34701286405
2023-02-07,99522.97554600873,99514.75885137144,99707.42203794722,104276.37194122629,101721.89075259256,101721.89075259256,100129.30351915616,100129.30351915616,107738.5907398773,107718.47948889095,91678.60569837532,98516.16630376258
2023-02-08,98853.06106860931,99025.08267339665,99098.28925250091,103588.55248699951,101115.26318220065,101115.26318220065,99532.17348480993,99532.17348480993,107262.02287559574,107242.00058415363,90048.461392844,97438.91638199403
2023-02-09,98337.98312222229,98656.63360594437,98632.65454447996,103060.3179591218,100652.26594157041,100652.26594157041,99076.42506239463,99076.42506239463,106770.25747792116,106750.32698290289,89252.61961754829,96594.20058430769
2023-02-10,98483.38137352814,98766.16605355949,98766.00765084846,103209.865401387,100785.36820702367,100785.36820702367,99207.44344042568,99207.44344042568,107872.68754950582,107852.55126705603,88666.83273461688,96819.61631683636
2023-02-13,99203.33141042409,99299.77620599823,99423.29501445455,103949.67343186693,101440.63260918764,101440.63260918764,99852.44883429074,99852.44883429074,108128.07124965158,108107.88729546544,90086.92214778393,97956.1861682177
2023-02-14,99175.22562985173,99279.21052311275,99397.73000114915,103920.8141808697,101415.1705775892,101415.1705775892,99827.38544359607,99827.38544359607,107969.86624670873,107949.71182419271,90752.58906020598,97911.10302171197
2023-02-15,99381.8100320493,99436.21942956747,99587.65096385349,104133.39380159508,101604.85578041307,101604.85578041307,100014.10088022551,100014.10088022551,107767.10748962843,107746.9909155029,91447.84116873567,98229.0578444366
2023-02-16,98560.32894164896,98849.98305566033,98845.56656724776,103291.0584724379,100768.05544802817,100768.05544802817,99190.4017349738,99190.4017349738,107296.58146289964,107276.55272050604,89731.89979449217,96876.56344926463
2023-02-17,98412.88847416754,98744.78775807215,98712.36129977295,103139.86950910688,100618.46358728527,100618.46358728527,99043.15192750854,99043.15192750854,106932.73602191241,106912.77519749445,89098.77659778854,96634.53813644439
2023-02-21,97197.57217742207,97853.37880017656,97605.9990214021,101891.74919441818,99384.75441272688,99384.75441272688,97828.75805928824,97828.75805928824,106322.00189108729,106302.15507064234,86989.35211531333,94695.9628366979
2023-02-22,97127.34844937742,97810.31654372091,97544.95054548899,101820.28166552955,99313.69318584014,99313.69318584014,97758.80938744638,97758.80938744638,106164.39618911999,106144.5787884754,87054.43954675015,94565.45899154975
2023-02-23,97457.61805761444,98062.05778978675,97848.93856838059,102160.22736697641,99649.22490206853,99649.22490206853,98089.0879224399,98089.0879224399,106443.78832194662,106423.91876798103,87814.77908671666,95068.49199466634
2023-02-24,96820.83348083384,97596.54964447803,97269.66660650869,101506.34056541072,99002.83217288951,99002.83217288951,97452.81530409111,97452.81530409111,106272.06992921224,106252.23242942215,86344.39484016664,94052.93479969511
2023-02-27,97027.8842782727,97751.9823919676,97459.43479837186,101719.27569807535,99213.11907847048,99213.11907847048,97659.8098972828,97659.8098972828,106240.1682792076,106220.3367344062,86962.72543881646,94373.26241960427
2023-02-28,96811.19575581796,97595.26539663569,97262.87848414031,101496.8932760185,98993.2044254332,98993.2044254332,97443.3382914233,97443.3382914233,106222.35546433956,106202.52724460477,86850.30169360738,94024.46123348096
2023-03-01,96584.7401262359,97429.89506173844,97056.90915986909,101264.36080442411,98763.33352477285,98763.33352477285,97217.06631582245,97217.06631582245,106169.34508189962,106149.52675745953,86152.09106546693,93663.79606143512
2023-03-02,97059.32410738729,97788.45448989366,97492.6833236667,101772.7879681316,99245.3988029805,99245.3988029805,97691.58424112428,97691.58424112428,106241.6826397086,106221.85081222591,86865.09429166123,94392.24479708038
2023-03-03,98091.51731004396,98730.58730074967,98499.78414183,102812.37268024911,100226.67113009494,100226.67113009494,98657.4934859255,98657.4934859255,106336.87500067578,106317.02540391052,88660.91569539538,95906.08940079917
2023-03-06,98140.00222616755,98775.93990460159,98547.4353844857,102861.51389442376,100273.36605457708,100273.36605457708,98703.45734121451,98703.45734121451,106344.20074726477,106324.3497830236,88761.50536216136,95972.52772196551
2023-03-07,97147.33855310563,97867.47575041186,97577.86751470006,101865.17571481949,99333.91148826615,99333.91148826615,97778.7111463036,97778.7111463036,106268.28473525395,106248.44794203508,87672.77014539998,94501.39346756793
2023-03-08,97259.18031350963,97971.86587611795,97687.71982825425,101978.42326109433,99441.43867969366,99441.43867969366,97884.55486103747,97884.55486103747,106301.42475284362,106281.58177347356,88110.63104779315,94655.62528456125
2023-03-09,96082.34928823616,96895.89032838898,96538.56085235356,100797.71529367787,98328.5280138518,98328.5280138518,96789.06824527236,96789.06824527236,106331.35003827301,106311.5014728365,86584.0349286386,92909.24655676025
2023-03-10,95174.64963053606,96065.46322902502,95652.02924070918,99886.74855195972,97469.68837134054,97469.68837134054,95943.67484368439,95943.67484368439,106428.49528539742,106408.62858613873,85368.08336861432,91568.61614751087
2023-03-13,95092.21420982754,95991.70739965844,95572.01287690783,99804.82171938196,97393.05985080563,97393.05985080563,95868.24604134797,95868.24604134797,106568.96580194485,106549.07288146128,86001.20656531796,91438.11230236269
2023-03-14,96132.95949532659,96947.94481169779,96589.73364186258,100851.32461948131,98381.17224865119,98381.17224865119,96840.88826676195,96840.88826676195,106572.28048693876,106552.38694771253,87977.49766530875,92949.58410889698
2023-03-15,95754.06966262344,96605.30480133285,96220.87759097772,100473.01189808147,98025.9726266569,98025.9726266569,96491.24975240265,96491.24975240265,106727.33344776489,106707.41096525111,88439.02672458804,92368.24879869148
2023-03-16,96876.86177504221,97639.14435746329,97319.48298328872,101603.07804586932,99093.80280041066,99093.80280041066,97542.36166925402,97542.36166925402,106750.00109517951,106730.07438136158,90770.3401778706,93988.86927571332
2023-03-17,96139.46528422034,96965.29583812374,96599.52332950337,100863.41361977941,98396.74330721026,98396.74330721026,96856.21554034132,96856.21554034132,106838.67046835255,106818.72720287931,90341.35483430974,92894.10905984197
2023-03-20,96753.0310945535,97528.95410331126,97199.47942903127,101480.3196914487,98979.2011850302,98979.2011850302,97284.14138343657,97284.14138343657,106877.57560020153,106857.62507241989,90661.53470214552,93787.34455042995
2023-03-21,97591.32493811168,98297.31600616206,98018.64644910596,102322.31819422689,99701.80664152061,99701.80664152061,97873.27567196243,97873.27567196243,106781.82999672476,106761.89734149788,91956.4031750297,95018.81854678725
2023-03-22,96500.83154356669,97300.51649534266,96953.86762017367,101228.34948746316,98762.98856566726,98762.98856566726,97115.30744852102,97115.30744852102,106835.89613295045,106815.95338535438,90705.98098840013,93399.08485718771
2023-03-23,96687.2808807122,97475.30527006632,97137.23156180752,101417.51589920667,98931.00860121004,98931.00860121004,97259.20091302054,97259.20091302054,106900.06966796203,106880.11494127788,91781.5811157616,93651.57275586057
2023-03-24,97113.10464445717,97867.58329337071,97553.93378230577,101846.1837530383,99302.81008901344,99302.81008901344,97564.96707009648,97564.96707009648,106983.69137688803,106963.72104078143,92119.37289129657,94266.11877338511
2023-03-27,97229.32951769934,97973.11901375143,97667.2082205219,101962.43871506311,99401.64859490603,99401.64859490603,97643.38008166644,97643.38008166644,106923.85447390721,106903.89530738215,91488.23562648118,94442.38391019446
2023-03-28,97092.52034771253,97849.70498357413,97534.11627245237,101825.98966719906,99286.70590486642,99286.70590486642,97553.75577912564,97553.75577912564,107204.32515965741,107184.313638481,91002.28956343082,94230.38935376158
2023-03-29,98023.73119772298,98703.04543401228,98444.02038743807,102761.22022368219,100092.02655240844,100092.02655240844,98207.70917552867,98207.70917552867,107793.62088783785,107773.49936453303,92661.6175836028,95600.01710599649
2023-03-30,98409.7208746446,99058.40306017711,98821.66601760987,103149.66841963273,100428.70910749833,100428.70910749833,98484.43961713205,98484.43961713205,108025.4102623343,108005.24547157763,93538.69096569368,96159.77801343161
2023-03-31,99317.68661043704,99887.48888939906,99707.94940990041,103924.75575538834,101208.95322470495,101208.95322470495,99113.07918814736,99113.07918814736,108521.96271524353,108501.70523447727,95094.31098460489,97515.1139978171
2023-04-03,99523.72938042159,100097.70970355193,99924.29244653984,104151.3235022919,101434.91035754819,101434.91035754819,99300.08843801243,99300.08843801243,109445.66138261698,109425.23147769326,94863.19029608094,97886.69996190172
2023-04-04,99235.19925739625,99807.51554910133,99622.63789088806,103842.55387090595,101125.76093001131,101125.76093001131,99051.84813027631,99051.84813027631,108898.02768870036,108877.70000897367,94543.17703504776,97343.61278362424
2023-04-05,99122.43106967957,99694.0969966804,99502.75735283826,103720.74414932361,101002.43499649507,101002.43499649507,98961.40858464154,98961.40858464154,109415.61075636683,109395.18646090657,93609.80502370105,97088.74292364312
2023-04-06,99333.11692937167,99905.9979388315,99722.23550460783,103945.75806388746,101227.1794307463,101227.1794307463,99145.27503398592,99145.27503398592,109218.1334330847,109197.74600014497,94240.94228851647,97467.4747716524
2023-04-10,99392.41527309705,99965.6382721779,99783.70166467466,104008.91403999896,101290.0479724596,101290.0479724596,99198.04465174704,99198.04465174704,109442.30411082873,109421.87483259723,94187.60674501093,97567.51714659826
2023-04-11,99411.69241700677,99985.02659260157,99803.39111659894,104029.27844870792,101310.11718049643,101310.11718049643,99216.16890953125,99216.16890953125,109758.33826899194,109737.84999757858,93583.13725194828,97593.71872098884
2023-04-12,99206.39012241134,99778.54026402626,99588.21002520811,103809.26652309114,101089.46271134279,101089.46271134279,99041.3355658498,99041.3355658498,109763.98788769198,109743.49856168065,92756.43632761262,97195.93118251364
2023-04-13,99932.47337567301,100508.81103621355,100343.93008364225,104584.34951187938,101863.1591066648,101863.1591066648,99677.19778706566,99677.19778706566,110134.28451465812,110113.7260664469,94572.80789255086,98486.9542115768
2023-04-14,99802.66457270534,100378.25359069464,100208.39973455579,104445.53957381056,101724.30437585028,101724.30437585028,99564.9017491236,99564.9017491236,109923.03506472733,109902.51604983967,94395.02274753244,98246.37611944509
2023-04-17,100003.29749427486,100580.04361670418,100416.99463096283,104659.58213525526,101937.80781252518,101937.80781252518,99741.38059095586,99741.38059095586,109918.40958435314,109897.89143289052,94475.02606279073,98598.90639306381
2023-04-18,100043.09313242842,100620.06876708954,100458.10911412688,104701.88902573088,101979.82811159828,101979.82811159828,99777.24920716167,99777.24920716167,109998.02863855823,109977.49562483715,94480.95223429136,98663.21934838613
2023-04-19,100039.21320038814,100616.16645842954,100453.6218887852,104697.49122159876,101975.127889065,101975.127889065,99763.6925740916,99763.6925740916,109991.72798227998,109971.19614468416,94436.50594803675,98646.54561922849
2023-04-20,99784.67891650912,100360.16420634415,100184.80931693818,104423.56235810823,101596.22606872144,101596.22606872144,99460.56095950205,99460.56095950205,109851.91183445691,109831.40609593685,93716.47611071212,98108.22236356747
2023-04-21,99820.81122454746,100396.50489919657,100222.96477076533,104462.4457564074,101648.88038916135,101648.88038916135,99503.57545835814,99503.57545835814,109824.37599967001,109803.87540118454,93814.25794047226,98184.44512543098
2023-04-24,99881.28002932423,100457.3224439605,100285.65847126371,104526.8564325944,101727.19520340762,101727.19520340762,99571.23595850158,99571.23595850158,110264.63032383146,110244.0475443452,93618.69428095198,98286.86946168508
2023-04-25,99033.0711922111,99604.22175657768,99400.5590374517,103620.11365019382,100580.6161211624,100580.6161211624,98600.96696334917,98600.96696334917,109574.50042496751,109554.04647003254,91852.69517376898,96726.6848047914
2023-04-26,98820.12374448775,99390.04618320416,99177.45312724737,103391.95856225258,100285.37823618148,100285.37823618148,98354.06533389895,98354.06533389895,108800.70127032392,108780.39175823813,92409.7552948267,96316.98745977505
2023-04-27,99881.40145496611,100457.44456989696,100283.66467476563,104525.7804984195,101708.54279879316,101708.54279879316,99563.32264674682,99563.32264674682,109390.37888332481,109369.95929782528,94922.4520110871,98234.46631290391
2023-04-28,100334.7354027837,100913.39301746727,100756.93770072976,105010.52555229163,102323.1948903728,102323.1948903728,100082.7175347919,100082.7175347919,109924.64217933294,109904.12286444985,95577.29396190497,99072.91669340248
2023-05-01,100282.47373999063,100860.8299474994,100702.22975722018,104954.5586139917,102251.06387443963,102251.06387443963,100022.28582171614,100022.28582171614,109845.8791416261,109825.37452921136,95467.65978914361,98972.87431845661
2023-05-02,99672.85224385328,100247.69259895662,100066.57142150609,103977.9273217485,101430.83852651619,101430.83852651619,99326.68378695188,99326.68378695188,108861.51066085054,108841.1897976518,94635.03269330734,97860.49838751105
2023-05-03,99097.70369885913,99774.57698788472,99540.99709406686,103400.23496444817,100941.1259194864,100941.1259194864,98914.20500062655,98914.20500062655,108366.35149889796,108346.1230656272,94015.74777149316,97188.78529858889
2023-05-04,98526.19586996459,99303.1915077367,99017.0620183427,102811.59827106484,100444.57258370455,100444.57258370455,98498.61207515902,98498.61207515902,108022.919703599,108002.75537774773,93683.88216745878,96500.39848050907
2023-05-05,100030.1431898813,100563.43171162161,100405.41288491302,104362.09963040888,101767.57982781164,101767.57982781164,99621.49176507688,99621.49176507688,108964.0941823087,108943.75417014083,95675.07579166513,98286.86946168504
2023-05-08,100054.01649865416,100585.20751455147,100428.30282455537,104386.84223818073,101790.0368809827,101790.0368809827,99641.95814199929,99641.95814199929,108875.81831578091,108855.49478181361,95912.1226516897,98313.07103607563
2023-05-09,99695.09374433983,100287.98049533552,100098.710339398,104017.08116893098,101477.22827624493,101477.22827624493,99379.12056687695,99379.12056687695,108745.50691091559,108725.20770180118,95304.69007287674,97881.93603928517
2023-05-10,100080.13104331544,100610.92944282491,100454.26902866628,104414.05117562332,101816.17360107385,101816.17360107385,99667.1444261279,99667.1444261279,108676.69593962343,108656.40957525393,96341.77008548423,98339.27261046623
2023-05-11,99948.23560255165,100512.30020239986,100338.26119259596,104278.9566338655,101709.94294959761,101709.94294959761,99586.31720846612,99586.31720846612,108361.06124702157,108340.83380126684,96655.85717501676,98167.77139627333
2023-05-12,99844.40534398994,100429.50014253096,100244.44878475514,104172.22597009326,101622.07085379904,101622.07085379904,99515.022375119,99515.022375119,108439.77147494903,108419.5293365838,96309.17614223085,98039.14548562866
2023-05-15,100129.64667878546,100669.21172716818,100508.07570059627,104466.34142438241,101873.54959372811,101873.54959372811,99729.09144027701,99729.09144027701,108579.32504649187,108559.05685806525,96830.6792342849,98377.38399139798
2023-05-16,99577.3808378976,100207.06519668836,99998.61780132417,103897.04255585276,101388.27847966563,101388.27847966563,99317.51971028866,99317.51971028866,107814.51370197587,107794.38827866991,96940.31340704625,97719.96267032523
2023-05-17,100575.38603252493,101043.33410931563,100919.8430053487,104925.92181939879,102266.16190310159,102266.16190310159,100062.82359678423,100062.82359678423,108373.9836887359,108353.75383078637,98113.69536416784,98906.17940182607
2023-05-18,101381.97302246542,101724.49778435157,101666.87368508935,105757.83754728171,102979.98773110607,102979.98773110607,100741.49836308068,100741.49836308068,108681.55599431114,108661.26872272932,99935.99310060668,99858.96392511991
2023-05-19,101260.64920205997,101623.58689305476,101555.26112764474,105632.82021202508,102873.89423200126,102873.89423200126,100640.25272906251,100640.25272906251,108818.09625915973,108797.78350000177,99710.79858358335,99713.6642853176
2023-05-22,101296.43122433354,101655.25129772673,101589.09778375068,105669.83262722997,102906.75098750573,102906.75098750573,100671.8778282438,100671.8778282438,108661.07205341499,108640.78860551116,100045.62727336804,99754.15762755762
2023-05-23,100361.44856411479,100877.4540910815,100728.88722903664,104706.37466939384,102089.03238580619,102089.03238580619,99891.50859061812,99891.50859061812,108424.06861331778,108403.82940616034,98777.42657223663,98634.63581268734
2023-05-24,99763.44841846057,100379.19454168019,100178.28665874232,104090.09217940028,101565.35471643349,101565.35471643349,99391.65191041699,99391.65191041699,108170.49014736914,108150.29827497019,98270.7389089341,97920.04742021696
2023-05-25,100485.58974972671,100992.7460867021,100848.9358765007,104835.19630200826,102207.52017399509,102207.52017399509,100006.27732902869,100006.27732902869,108032.05138888968,108011.88535845319,100661.94910943194,98768.0256459485
2023-05-26,101559.77706114728,101891.4522586648,101839.75167821572,105942.49556739288,103151.2305657376,103151.2305657376,100907.58384518165,100907.58384518165,108657.72820763994,108637.44538392211,103233.90754069845,100047.1388684705
2023-05-30,101593.56113689454,101921.44875140679,101871.74706137479,105977.44867719196,103182.33496272303,103182.33496272303,100937.53589436556,100937.53589436556,108501.4959903153,108481.24233001341,103702.07508924701,100085.25024940225
2023-05-31,101134.15873924577,101543.19940115619,101450.98220155892,105504.34710730005,102783.78109833488,102783.78109833488,100557.73969516154,100557.73969516154,108218.54800441708,108198.347161197,103112.42102493587,99530.25326458357
2023-06-01,101934.34963594345,102218.79437592656,102191.99000771977,106282.84594101815,103491.79743351995,103491.79743351995,101234.81921196605,101234.81921196605,108712.00206404194,108691.70910918037,104303.58149655932,100475.89190395272
2023-06-02,103093.57640605196,103377.74591001945,103309.73540490972,107462.10453726922,104627.54548660971,104627.54548660971,102249.4103863601,102249.4103863601,109633.18258380926,109612.71767484555,105085.83613464035,101928.88830197587
2023-06-05,102938.28860300066,103222.030068098,103162.19609703618,107304.47234406725,104475.40558104249,104475.40558104249,102114.07776430236,102114.07776430236,109454.29473315933,109433.86321667308,105159.91327839802,101733.56747470061
2023-06-06,103119.29588019419,103403.53627791145,103334.6988501,107488.83359072625,104653.54414284922,104653.54414284922,102274.56247408506,102274.56247408506,109501.48423942509,109481.04391421024,105142.13476389617,101955.08987636643
2023-06-07,102841.43408504105,103124.90857811854,103072.4876088917,107207.08458736293,104381.71148861918,104381.71148861918,102033.76425274943,102033.76425274943,109460.42098666159,109439.98832660531,103358.35714221133,101602.55960274773
2023-06-08,103342.41731858664,103627.27273336591,103549.62410804344,107717.20142954365,104874.56220327503,104874.56220327503,102477.28076019128,102477.28076019128,109855.63996123105,109835.13352679237,104641.37327209428,102217.10562027224
2023-06-09,103490.59143157641,103775.85527688703,103690.4117301341,107867.91447902627,105020.12178033919,105020.12178033919,102607.74801646186,102607.74801646186,109893.89701590106,109873.3834401287,105041.38984838576,102400.5166410063
2023-06-12,104231.00333505898,104518.3080687613,104391.33014715457,108619.75682204598,105745.85037399105,105745.85037399105,103254.15056920606,103254.15056920606,110360.69958223883,110340.09886978212,106816.2782128197,103329.48155121782
2023-06-13,104776.04111477756,105064.84820314546,104907.9040116221,109173.50151407576,106280.45755850743,106280.45755850743,103731.31773509043,103731.31773509043,110754.80684335613,110734.13256403735,107637.05296565473,104010.72248537291
2023-06-14,104879.01559241058,105168.10652199585,105006.51569300522,109278.61397484856,106382.09671374405,106382.09671374405,103823.6463378957,103823.6463378957,110837.6422588782,110816.95251691209,108419.3076037358,104134.58447340112
2023-06-15,105910.88724312853,106202.82244745299,105984.33534857156,110326.88542162215,107394.11420079989,107394.11420079989,104726.71825524111,104726.71825524111,111596.07847285629,111575.2471557967,109711.21299086968,105425.60750246428
2023-06-16,105630.90599950231,105922.0694570905,105720.5030974358,110043.17745721423,107120.45093202365,107120.45093202365,104484.83838713818,104484.83838713818,111444.80171824306,111423.99863957753,109020.81401104813,105067.92433194745
2023-06-20,105205.05217065813,105495.04179496277,105319.45678836865,109611.7732693729,106704.35921136777,106704.35921136777,104024.93493392692,104024.93493392692,111084.27009270384,111063.53431343363,108864.94088515322,104522.81245037272
2023-06-21,104781.33232930914,105070.15400250242,104919.03854443727,109181.85762869971,106289.48567578183,106289.48567578183,103576.8431076719,103576.8431076719,110946.71498621246,110926.00488395596,107381.36305897232,103987.26393514137
2023-06-22,105088.42343748816,105378.09158367157,105211.87218990839,109494.71881497979,106591.8138958054,106591.8138958054,103898.36470719008,103898.36470719008,111157.21406426214,111136.46466875183,108648.33852253082,104362.62606412047
2023-06-23,104466.3797720502,104754.33330277438,104624.6279552647,108863.86610597563,105983.1268119751,105983.1268119751,103239.82531785448,103239.82531785448,110727.47969003444,110706.8105117963,107571.2610207235,103573.6483407886
2023-06-26,104133.30624723721,104420.34168644075,104310.37575800568,108526.16545072103,105657.32123903368,105657.32123903368,102886.99783459268,102886.99783459268,110690.96178688925,110670.29942534244,106129.22337367568,103150.46938009243
2023-06-27,105035.56117362094,105325.083609045,105164.80915565605,109442.49453026817,106541.87143812972,106541.87143812972,103838.86544521703,103838.86544521703,111293.31289563225,111272.53809494691,107954.02409987815,104281.33745020145
2023-06-28,105079.6548945718,105369.29887094193,105207.12608960258,109487.5481423945,106585.45059260723,106585.45059260723,103884.7003447819,103884.7003447819,111377.50968282924,111356.71916537326,108164.69215119584,104333.93596509022
2023-06-29,105412.5616177646,105703.12322587955,105523.69164856218,109826.27930310939,106912.63923290287,106912.63923290287,104234.33947206213,104234.33947206213,111562.80536851576,111541.98026245029,107948.08978857342,104745.16071785716
2023-06-30,106397.74183880046,106691.01902032444,106456.59507195398,110826.78910234742,107878.44165498862,107878.44165498862,105273.86036103511,105273.86036103511,112204.27277536689,112183.3279284367,109612.66410954838,105981.22581774375
2023-07-03,106499.61666574607,106793.174657385,106554.29683391661,110939.28211580511,107979.08437185228,107979.08437185228,105379.84917916897,105379.84917916897,112349.85296018182,112328.88093821978,109870.80665130384,106103.15873862233
2023-07-05,106334.612080501,106637.25648634064,106439.71622313665,110782.27274069963,107826.12781860965,107826.12781860965,105249.92979526448,105249.92979526448,112209.74189578467,112188.7960279496,109867.83949565147,105945.36319395593
2023-07-06,105520.4292371701,105857.84688748646,105610.6039676088,109955.48848862173,107061.97927357852,107061.97927357852,104562.54179824766,104562.54179824766,111766.46935580458,111745.60623237192,109031.10160168546,105115.74116366456
2023-07-07,105259.94691805249,105608.41857508686,105349.40808275982,109690.93243539274,106817.39119288561,106817.39119288561,104342.42792143178,104342.42792143178,111758.30609481069,111737.44449519033,108669.10861209733,104850.35774763474
2023-07-10,105521.17981865532,105860.10451204254,105611.29299399623,109957.14107919176,107065.233149698,107065.233149698,104568.08769484656,104568.08769484656,112012.64548340043,111991.73640698234,108704.71447992566,105115.74116366456
2023-07-11,106179.12250861683,106491.91180898195,106270.96428880453,110626.40616357798,107685.98778157588,107685.98778157588,105129.77079630531,105129.77079630531,112552.85516635569,112531.84525055921,109241.76965300317,105785.1768077037
